Joints
100
,,Welding_Ethan0728:L_Femur_L_Tibia,Welding_Ethan0728:L_Foot_L_Toe,Welding_Ethan0728:L_Tibia_L_Foot,,,Welding_Ethan0728:R_Femur_R_Tibia,Welding_Ethan0728:R_Foot_R_Toe,Welding_Ethan0728:R_Tibia_R_Foot,,,Welding_Ethan0728:Root_L_Femur,,,Welding_Ethan0728:Root_R_Femur,,,Welding_Ethan0728:World_Root,,,,,,
Frame,Sub Frame,R,,RX,RY,RZ,R,,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
,,deg,,deg,deg,deg,deg,,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,mm,mm,mm
14,0,8.12208,,-15.5542,-7.40455,-33.2041,13.6449,,-17.5709,-0.106287,12.0426,0.972031,6.61733,3.7821,-0.657904,-15.4095,-10.9769,172.289,84.3402,-169.728,-119.869,912.012,-25.7256
15,0,8.05462,,-15.5614,-7.35479,-33.2161,13.4582,,-17.5616,-0.111601,12.3654,0.925126,6.62321,3.75081,-0.654971,-15.3852,-10.9632,171.241,84.3597,-168.676,-119.915,911.976,-25.8599
16,0,8.12823,,-15.5157,-7.45827,-33.1707,13.6071,,-17.5613,-0.17413,12.4233,0.9164,6.58944,3.77518,-0.628117,-15.4218,-10.9647,172.526,84.2089,-169.945,-120.334,912.062,-25.4575
17,0,8.03833,,-15.5578,-7.36454,-33.1882,13.4452,,-17.5458,-0.116497,12.5347,0.921743,6.62814,3.72047,-0.668351,-15.3683,-10.9942,171.028,84.3542,-168.445,-119.819,911.999,-25.984
18,0,8.10427,,-15.539,-7.49256,-33.1262,14.3134,,-17.8116,-0.369687,12.114,1.08539,6.56042,3.62402,-0.877334,-15.238,-11.1953,173.892,84.1389,-171.168,-119.925,911.687,-25.7251
19,0,8.14974,,-15.5359,-7.43945,-33.1443,13.9734,,-17.7448,-0.308981,12.2237,0.978343,6.56873,3.68048,-0.790575,-15.2902,-11.0981,173.028,84.2398,-170.366,-120.397,911.788,-25.6963
20,0,8.194,,-15.5428,-7.38414,-33.1748,13.7024,,-17.6867,-0.286229,12.4534,0.87829,6.5324,3.66638,-0.722788,-15.3344,-11.072,172.327,84.2268,-169.659,-120.55,911.702,-25.7381
21,0,8.21113,,-15.5675,-7.35562,-33.173,13.6153,,-17.6301,-0.229668,12.4632,0.851933,6.51682,3.69966,-0.688841,-15.3591,-11.0348,172.197,84.2326,-169.567,-120.586,911.789,-25.783
22,0,8.1348,,-15.5926,-7.25548,-33.2088,13.4526,,-17.575,-0.148028,12.6164,0.855723,6.56574,3.6643,-0.714744,-15.3185,-11.0428,170.784,84.3704,-168.171,-120.031,911.823,-26.3011
23,0,8.17416,,-15.5548,-7.32922,-33.1817,13.4232,,-17.5709,-0.209983,12.8474,0.806455,6.52111,3.68489,-0.658901,-15.36,-11.0142,171.481,84.2424,-168.856,-120.557,911.856,-25.9425
24,0,8.2018,,-15.5657,-7.33263,-33.1741,13.3732,,-17.5791,-0.223293,12.915,0.792655,6.50047,3.68165,-0.627562,-15.3636,-11.0098,171.512,84.2352,-168.886,-120.551,911.959,-25.966
25,0,8.2147,,-15.5812,-7.33265,-33.1572,13.457,,-17.5819,-0.200608,12.7867,0.830474,6.5149,3.69993,-0.630797,-15.3483,-11.0122,171.893,84.2567,-169.287,-120.508,912.061,-26.0678
26,0,8.22623,,-15.5869,-7.33687,-33.1448,13.5771,,-17.5759,-0.186571,12.6072,0.88667,6.54373,3.70537,-0.642979,-15.3423,-11.0271,172.402,84.2862,-169.8,-120.394,912.066,-26.11
27,0,8.21772,,-15.5946,-7.3313,-33.135,13.6168,,-17.5745,-0.172008,12.474,0.914465,6.55636,3.7077,-0.655372,-15.33,-11.0318,172.518,84.3164,-169.929,-120.396,912.022,-26.2552
28,0,8.22675,,-15.5968,-7.32783,-33.1294,13.6543,,-17.5694,-0.160701,12.3191,0.941352,6.57477,3.71669,-0.653107,-15.3309,-11.0316,172.748,84.3389,-170.167,-120.38,911.943,-26.2854
29,0,8.22935,,-15.5984,-7.32454,-33.1262,13.6732,,-17.5423,-0.140308,12.1935,0.964261,6.58772,3.70593,-0.65088,-15.3435,-11.0457,172.89,84.3559,-170.302,-120.388,911.815,-26.3525
30,0,8.22792,,-15.6015,-7.31729,-33.1205,13.6772,,-17.5266,-0.120746,12.0576,0.979404,6.60184,3.71024,-0.646564,-15.3473,-11.0438,172.954,84.3769,-170.377,-120.422,911.767,-26.4438
31,0,8.22662,,-15.6031,-7.30712,-33.1173,13.6711,,-17.514,-0.107625,12.0131,0.9907,6.61873,3.72136,-0.639005,-15.346,-11.032,172.992,84.4004,-170.432,-120.413,911.856,-26.5262
32,0,8.20563,,-15.6113,-7.30535,-33.1036,13.6721,,-17.5012,-0.0983073,12.0325,1.00037,6.6294,3.73454,-0.642777,-15.3371,-11.0191,172.946,84.4183,-170.406,-120.356,912.005,-26.6148
33,0,8.20614,,-15.6127,-7.28392,-33.1126,13.5851,,-17.4814,-0.0756762,12.1673,0.978766,6.62819,3.709,-0.6371,-15.3365,-11.0312,172.648,84.4435,-170.094,-120.387,912.118,-26.7067
34,0,8.21491,,-15.6115,-7.26558,-33.1204,13.531,,-17.4748,-0.0603014,12.2547,0.959815,6.62821,3.69954,-0.631353,-15.3303,-11.0334,172.469,84.455,-169.917,-120.452,912.16,-26.8275
35,0,8.20635,,-15.6167,-7.25959,-33.1115,13.5823,,-17.4882,-0.063556,12.2226,0.977912,6.63862,3.70435,-0.648623,-15.3061,-11.0353,172.566,84.4674,-170.026,-120.445,912.093,-26.9325
36,0,8.21435,,-15.6149,-7.24554,-33.1164,13.6181,,-17.501,-0.0615654,12.1702,0.988957,6.64636,3.69033,-0.664459,-15.2855,-11.055,172.618,84.486,-170.073,-120.489,912.022,-27.028
37,0,8.12166,,-15.6576,-7.13763,-33.1489,13.6056,,-17.4756,0.0302054,12.039,1.0417,6.70639,3.63513,-0.742398,-15.2143,-11.1066,171.545,84.6402,-168.999,-120.041,911.923,-27.5515
38,0,8.17375,,-15.6227,-7.19386,-33.1328,13.6645,,-17.4851,-0.024061,12.0457,1.01418,6.67313,3.64314,-0.723765,-15.2419,-11.1063,172.446,84.5424,-169.881,-120.667,911.967,-27.3174
39,0,8.20529,,-15.6147,-7.21875,-33.123,13.6905,,-17.5063,-0.0552731,11.987,1.01662,6.66537,3.65318,-0.704195,-15.2514,-11.1003,172.774,84.5237,-170.212,-120.635,912.021,-27.2884
40,0,8.12296,,-15.6475,-7.13922,-33.1465,13.6673,,-17.4718,0.0217087,11.9144,1.06524,6.72346,3.60377,-0.773161,-15.1967,-11.1478,171.704,84.6722,-169.141,-120.066,912.002,-27.8113
41,0,8.16936,,-15.6118,-7.21613,-33.1169,13.6995,,-17.4909,-0.0425032,11.9728,1.02821,6.69723,3.63044,-0.736886,-15.2276,-11.1239,172.562,84.5571,-169.996,-120.625,912.057,-27.5302
42,0,8.10218,,-15.6444,-7.14678,-33.1334,13.6747,,-17.4689,0.0262144,11.9098,1.06605,6.75599,3.60027,-0.790384,-15.1739,-11.1493,171.575,84.6879,-169.026,-120.054,912.067,-28.0015
43,0,8.16862,,-15.6182,-7.2141,-33.1117,13.7246,,-17.4776,-0.0411246,12.0257,1.02887,6.71043,3.60761,-0.758585,-15.2098,-11.1472,172.556,84.5625,-169.984,-120.656,912.05,-27.7207
44,0,8.09896,,-15.6525,-7.11051,-33.1488,13.6652,,-17.4783,0.00567888,12.025,1.04413,6.74093,3.53515,-0.837073,-15.1333,-11.2059,171.195,84.6997,-168.616,-120.227,911.97,-28.4375
45,0,8.17731,,-15.63,-7.16932,-33.1299,13.7231,,-17.5082,-0.0640679,12.0487,0.997744,6.688,3.56297,-0.802238,-15.16,-11.1869,172.23,84.5759,-169.639,-120.914,911.969,-28.0589
46,0,8.21775,,-15.6461,-7.15916,-33.1372,13.7519,,-17.5205,-0.0820537,12.0173,0.993539,6.66019,3.55058,-0.802899,-15.159,-11.204,172.466,84.571,-169.865,-120.982,911.978,-28.1589
47,0,8.24125,,-15.649,-7.15152,-33.1451,13.7716,,-17.527,-0.0880098,12.02,0.997545,6.65827,3.53395,-0.810624,-15.1488,-11.2248,172.568,84.587,-169.96,-121.02,911.983,-28.3027
48,0,8.23573,,-15.6629,-7.14605,-33.1401,13.7853,,-17.5255,-0.0818064,12.0694,1.00846,6.66249,3.52357,-0.818172,-15.131,-11.2363,172.562,84.6058,-169.952,-121.015,911.899,-28.4154
49,0,8.23385,,-15.6616,-7.14967,-33.1329,13.7919,,-17.5225,-0.0715046,12.0942,1.01722,6.68574,3.50466,-0.82602,-15.1167,-11.2602,172.544,84.6236,-169.923,-120.985,911.859,-28.5252
50,0,8.22092,,-15.6574,-7.161,-33.1201,13.7831,,-17.5284,-0.0645297,12.1335,1.02771,6.71274,3.48659,-0.832959,-15.0965,-11.2769,172.486,84.6506,-169.858,-120.997,911.897,-28.6611
51,0,8.21336,,-15.646,-7.17649,-33.1053,13.7653,,-17.5498,-0.067995,12.1404,1.02918,6.74835,3.48124,-0.833522,-15.0754,-11.2812,172.391,84.6705,-169.764,-121.014,911.961,-28.7788
52,0,8.22006,,-15.656,-7.16882,-33.1038,13.7935,,-17.5398,-0.0564561,12.1236,1.04275,6.77109,3.45982,-0.844032,-15.067,-11.3094,172.5,84.687,-169.856,-121.013,911.992,-28.8315
53,0,8.22897,,-15.6566,-7.16019,-33.1107,13.749,,-17.5313,-0.0496561,12.2154,1.02616,6.77248,3.44003,-0.840579,-15.0647,-11.3225,172.386,84.6959,-169.733,-121.096,911.931,-28.9735
54,0,8.23964,,-15.66,-7.17155,-33.1036,13.7826,,-17.5259,-0.0405704,12.1356,1.03384,6.78002,3.44869,-0.842969,-15.0612,-11.3235,172.579,84.6926,-169.934,-121.098,911.853,-29.0246
55,0,8.25424,,-15.6696,-7.15402,-33.1116,13.7917,,-17.5233,-0.0361153,12.0911,1.03611,6.78247,3.4418,-0.847213,-15.0564,-11.33,172.639,84.7071,-169.998,-121.162,911.815,-29.1798
56,0,8.27055,,-15.6775,-7.13532,-33.122,13.8038,,-17.5166,-0.0287929,12.0757,1.03679,6.78265,3.43865,-0.849662,-15.0503,-11.3357,172.694,84.721,-170.058,-121.198,911.845,-29.2884
57,0,8.27804,,-15.6796,-7.14447,-33.118,13.817,,-17.5145,-0.0244003,12.0377,1.03941,6.78354,3.44195,-0.852219,-15.0437,-11.3371,172.725,84.7277,-170.095,-121.174,911.963,-29.3473
58,0,8.27962,,-15.6911,-7.1366,-33.1187,13.7735,,-17.5066,-0.0243309,12.1419,1.0237,6.78377,3.43606,-0.84418,-15.0429,-11.3338,172.557,84.7328,-169.929,-121.155,912.077,-29.4504
59,0,8.28783,,-15.6957,-7.14761,-33.1107,13.7973,,-17.4965,-0.0200995,12.2106,1.02505,6.78629,3.42769,-0.852238,-15.0325,-11.3469,172.606,84.7312,-169.976,-121.092,912.107,-29.5318
60,0,8.29185,,-15.694,-7.16146,-33.1,13.8099,,-17.4976,-0.0182195,12.2216,1.02123,6.79297,3.42095,-0.856974,-15.0204,-11.3569,172.624,84.7269,-169.994,-121.121,912.051,-29.654
61,0,8.30707,,-15.7054,-7.15902,-33.096,13.8157,,-17.5057,-0.0277186,12.1551,1.02521,6.79327,3.40505,-0.856245,-15.0215,-11.3764,172.732,84.7268,-170.088,-121.223,911.86,-29.7272
62,0,8.32888,,-15.722,-7.13812,-33.1026,13.809,,-17.5109,-0.0311049,12.0859,1.02369,6.78337,3.38565,-0.852433,-15.023,-11.3925,172.823,84.7312,-170.168,-121.354,911.695,-29.874
63,0,8.35391,,-15.7334,-7.12594,-33.1053,13.8108,,-17.5206,-0.0371804,12.0436,1.02048,6.77443,3.3853,-0.843577,-15.0198,-11.3944,172.954,84.7315,-170.305,-121.454,911.675,-29.9706
64,0,8.37064,,-15.7488,-7.10546,-33.1149,13.7607,,-17.518,-0.0444622,12.1509,1.00665,6.75782,3.37699,-0.822807,-15.0265,-11.3908,172.885,84.7337,-170.235,-121.466,911.724,-30.0532
65,0,8.37632,,-15.7644,-7.09284,-33.1188,13.712,,-17.5142,-0.0435792,12.3068,0.990906,6.74048,3.3745,-0.809515,-15.0219,-11.3864,172.756,84.7352,-170.111,-121.427,911.779,-30.1665
66,0,8.37485,,-15.7642,-7.10168,-33.1158,13.7644,,-17.5107,-0.0403139,12.3298,1.0057,6.73988,3.3544,-0.825211,-15.007,-11.4156,172.884,84.7282,-170.227,-121.335,911.825,-30.2754
67,0,8.38124,,-15.7606,-7.10654,-33.1168,13.8019,,-17.5219,-0.0460107,12.2925,1.0185,6.7457,3.34722,-0.833505,-14.9925,-11.4283,173.058,84.7337,-170.396,-121.316,911.878,-30.3212
68,0,8.29434,,-15.7879,-7.0263,-33.1456,13.7892,,-17.5039,0.0365464,12.1682,1.06689,6.81152,3.30299,-0.905285,-14.9228,-11.4709,171.988,84.8823,-169.33,-120.836,911.862,-30.8247
69,0,8.37338,,-15.739,-7.09353,-33.1403,13.862,,-17.5182,-0.0223503,12.1884,1.03655,6.78767,3.31839,-0.875022,-14.9543,-11.4678,173.119,84.7722,-170.443,-121.468,911.905,-30.5284
70,0,8.39414,,-15.7369,-7.11658,-33.1343,13.9052,,-17.5322,-0.045652,12.1543,1.04631,6.77664,3.31914,-0.86875,-14.9576,-11.4753,173.48,84.7537,-170.803,-121.536,911.852,-30.5786
71,0,8.40138,,-15.7403,-7.12376,-33.1336,13.9385,,-17.5425,-0.0585851,12.1109,1.06807,6.78106,3.31277,-0.865365,-14.9577,-11.4876,173.763,84.7542,-171.082,-121.554,911.816,-30.6712
72,0,8.40117,,-15.7451,-7.12342,-33.1333,13.9619,,-17.5439,-0.060578,12.0913,1.08834,6.78871,3.30794,-0.863067,-14.9534,-11.4921,173.942,84.7646,-171.264,-121.556,911.797,-30.7787
73,0,8.3873,,-15.7465,-7.13036,-33.1287,13.9706,,-17.5515,-0.0688888,12.082,1.10108,6.79337,3.30375,-0.863877,-14.9459,-11.4987,173.993,84.7643,-171.316,-121.567,911.756,-30.8622
74,0,8.36418,,-15.7564,-7.12586,-33.1255,13.9857,,-17.5369,-0.0541139,12.0539,1.11745,6.80088,3.27771,-0.881291,-14.9352,-11.5267,173.955,84.7756,-171.262,-121.604,911.71,-30.994
75,0,8.36109,,-15.7596,-7.1243,-33.1269,13.9887,,-17.534,-0.0563138,12.042,1.1192,6.79911,3.25978,-0.887905,-14.9303,-11.5425,173.947,84.7761,-171.246,-121.646,911.774,-31.1012
76,0,8.36644,,-15.7632,-7.11722,-33.1305,13.9863,,-17.541,-0.0687108,12.0762,1.11269,6.79186,3.258,-0.886616,-14.9223,-11.5395,173.955,84.7708,-171.261,-121.679,911.835,-31.1951
77,0,8.36266,,-15.7677,-7.11121,-33.1369,14.0001,,-17.536,-0.0715364,12.1093,1.11729,6.78409,3.24099,-0.897375,-14.9141,-11.5584,173.988,84.769,-171.285,-121.71,911.856,-31.299
78,0,8.36544,,-15.7608,-7.11263,-33.1426,14.0077,,-17.5416,-0.0797353,12.0805,1.11899,6.78654,3.22664,-0.903884,-14.9087,-11.5735,174.05,84.7649,-171.339,-121.793,911.82,-31.4195
79,0,8.3554,,-15.7628,-7.10279,-33.149,14.0054,,-17.5503,-0.0922733,12.1004,1.11506,6.77863,3.20712,-0.916262,-14.8979,-11.5906,173.978,84.7657,-171.259,-121.931,911.737,-31.5722
80,0,8.33898,,-15.7566,-7.12388,-33.1374,14.016,,-17.5678,-0.115904,12.0817,1.12288,6.77986,3.2134,-0.920239,-14.8914,-11.5876,174.039,84.76,-171.328,-122.028,911.677,-31.6378
81,0,8.34391,,-15.7512,-7.13048,-33.1403,14.0401,,-17.5679,-0.122687,12.0748,1.13311,6.78495,3.19557,-0.922264,-14.891,-11.6072,174.223,84.7554,-171.498,-122.088,911.66,-31.698
82,0,8.34413,,-15.758,-7.12389,-33.1472,14.0518,,-17.5609,-0.12129,12.058,1.13539,6.77592,3.16759,-0.93158,-14.8894,-11.636,174.247,84.7491,-171.503,-122.111,911.672,-31.8166
83,0,8.32669,,-15.7641,-7.13541,-33.1362,14.0497,,-17.5697,-0.125905,12.0838,1.13396,6.77283,3.17386,-0.933884,-14.8754,-11.6288,174.189,84.7439,-171.458,-122.127,911.755,-31.9174
84,0,8.34485,,-15.7495,-7.13854,-33.1428,14.06,,-17.5587,-0.120472,12.1428,1.12566,6.78396,3.15656,-0.944196,-14.8663,-11.649,174.172,84.7478,-171.431,-122.099,911.864,-32.0215
85,0,8.33166,,-15.7569,-7.13659,-33.1408,14.0513,,-17.5676,-0.132432,12.1642,1.12078,6.78139,3.14422,-0.955575,-14.8558,-11.6568,174.084,84.7461,-171.337,-122.144,911.867,-32.0725
86,0,8.34087,,-15.7577,-7.13282,-33.1471,14.055,,-17.5675,-0.137754,12.1702,1.11474,6.77517,3.12798,-0.964974,-14.8506,-11.673,174.076,84.7467,-171.317,-122.192,911.801,-32.1328
87,0,8.35311,,-15.7428,-7.13929,-33.1543,14.0601,,-17.5619,-0.142166,12.1528,1.10981,6.78037,3.1174,-0.968927,-14.8539,-11.6866,174.137,84.7398,-171.369,-122.28,911.749,-32.1766
88,0,8.34906,,-15.7387,-7.14026,-33.1569,14.0657,,-17.5527,-0.136066,12.1446,1.11373,6.78958,3.11808,-0.967425,-14.853,-11.6879,174.212,84.7441,-171.447,-122.369,911.686,-32.248
89,0,8.34761,,-15.7346,-7.12559,-33.169,14.0479,,-17.5409,-0.126992,12.1536,1.10297,6.78565,3.10168,-0.977868,-14.8478,-11.7011,174.092,84.7537,-171.323,-122.487,911.668,-32.3813
90,0,8.33359,,-15.7343,-7.12094,-33.169,14.0309,,-17.5401,-0.135772,12.1823,1.10108,6.78854,3.1014,-0.981923,-14.846,-11.6974,173.984,84.7584,-171.221,-122.549,911.727,-32.4655
91,0,8.3111,,-15.7439,-7.12495,-33.159,14.0233,,-17.5307,-0.135483,12.2239,1.10012,6.78367,3.10628,-0.98738,-14.8413,-11.6896,173.877,84.7549,-171.121,-122.567,911.812,-32.4812
92,0,8.31148,,-15.7409,-7.12589,-33.1576,14.0174,,-17.5313,-0.128178,12.2156,1.09632,6.79337,3.09993,-0.992361,-14.8311,-11.6944,173.829,84.7643,-171.072,-122.579,911.893,-32.5178
93,0,8.31447,,-15.7381,-7.12775,-33.1579,14.0073,,-17.5169,-0.127351,12.2722,1.08891,6.79582,3.08715,-0.999186,-14.8324,-11.7082,173.743,84.7667,-170.976,-122.582,911.845,-32.5459
94,0,8.32084,,-15.7276,-7.13674,-33.1593,13.9982,,-17.514,-0.119864,12.2757,1.084,6.80382,3.07878,-0.997638,-14.8286,-11.7155,173.753,84.768,-170.981,-122.64,911.789,-32.5917
95,0,8.32997,,-15.7189,-7.13793,-33.1646,13.9986,,-17.5165,-0.121994,12.2679,1.08106,6.81037,3.07554,-0.99685,-14.8261,-11.7218,173.809,84.7683,-171.036,-122.722,911.738,-32.6566
96,0,8.32731,,-15.715,-7.1413,-33.1642,14.0037,,-17.5209,-0.129802,12.2648,1.08354,6.81475,3.08099,-0.995168,-14.8225,-11.7168,173.9,84.7674,-171.135,-122.835,911.736,-32.738
97,0,8.34008,,-15.692,-7.15005,-33.1777,14.0136,,-17.5151,-0.132328,12.1857,1.08722,6.82047,3.0496,-1.00483,-14.8312,-11.7513,174.031,84.7637,-171.236,-122.898,911.748,-32.7656
98,0,8.32534,,-15.6797,-7.15485,-33.1901,13.9789,,-17.5402,-0.163287,11.9032,1.0868,6.81283,2.99002,-1.02472,-14.8534,-11.8086,173.953,84.7503,-171.106,-122.986,911.684,-32.8538
99,0,8.31228,,-15.669,-7.18848,-33.1678,14.0221,,-17.506,-0.146523,12.0924,1.0933,6.82703,3.04511,-1.00539,-14.849,-11.7556,174.116,84.7386,-171.324,-123.029,911.818,-32.9016
100,0,8.2889,,-15.6543,-7.21005,-33.1595,13.9763,,-17.4974,-0.148356,12.21,1.08716,6.83942,3.04139,-0.997083,-14.8535,-11.7552,173.939,84.7328,-171.145,-123.03,911.864,-32.9091
101,0,8.25257,,-15.6421,-7.24849,-33.139,13.9949,,-17.48,-0.147301,12.2896,1.10074,6.85125,3.02656,-1.01111,-14.8502,-11.7743,173.888,84.7184,-171.081,-122.952,911.899,-32.9631
102,0,8.24241,,-15.6223,-7.27096,-33.1317,13.9828,,-17.4779,-0.149112,12.3158,1.09735,6.87539,3.01602,-1.01625,-14.8463,-11.7803,173.809,84.7136,-170.996,-122.908,912.007,-33.0087
103,0,8.23403,,-15.623,-7.27115,-33.1316,13.9729,,-17.4736,-0.145492,12.3045,1.0885,6.88296,3.00511,-1.02484,-14.8414,-11.7898,173.695,84.7114,-170.874,-122.934,912.041,-33.0436
104,0,8.23517,,-15.6228,-7.26702,-33.135,13.9632,,-17.479,-0.148037,12.2479,1.08073,6.8933,3.00906,-1.02936,-14.8361,-11.7858,173.652,84.7146,-170.839,-123.055,912.008,-33.1076
105,0,8.24675,,-15.6267,-7.25527,-33.1487,13.973,,-17.4748,-0.15442,12.168,1.08124,6.89247,2.99776,-1.03654,-14.8417,-11.7973,173.769,84.7213,-170.949,-123.215,911.939,-33.1652
106,0,8.25062,,-15.6293,-7.24781,-33.1556,13.9649,,-17.4737,-0.163747,12.1746,1.07259,6.88916,2.99866,-1.04178,-14.8418,-11.7947,173.761,84.7251,-170.947,-123.384,911.836,-33.2569
107,0,8.24782,,-15.6119,-7.26889,-33.1519,13.9802,,-17.4564,-0.158666,12.1874,1.0747,6.90396,2.99891,-1.04649,-14.8428,-11.7976,173.809,84.7245,-170.995,-123.422,911.785,-33.2579
108,0,8.23585,,-15.5932,-7.2939,-33.1412,13.9856,,-17.4584,-0.155799,12.1998,1.08046,6.93085,3.00277,-1.05184,-14.8309,-11.7974,173.82,84.7337,-171.013,-123.468,911.836,-33.3028
109,0,8.21911,,-15.5977,-7.29829,-33.1336,13.9854,,-17.4656,-0.157622,12.2309,1.08986,6.94694,2.99631,-1.06004,-14.8158,-11.8033,173.821,84.7519,-171.014,-123.498,911.942,-33.3376
110,0,8.21661,,-15.5869,-7.2948,-33.14,13.9817,,-17.4546,-0.137268,12.2769,1.08237,6.96034,2.95594,-1.07992,-14.7984,-11.8412,173.701,84.7676,-170.865,-123.591,911.982,-33.4656
111,0,8.20406,,-15.5952,-7.28835,-33.1343,13.9725,,-17.4577,-0.135834,12.3242,1.07842,6.96785,2.94461,-1.09404,-14.7815,-11.8534,173.592,84.7816,-170.749,-123.736,911.97,-33.5374
112,0,8.21027,,-15.5961,-7.27926,-33.1367,13.9558,,-17.4693,-0.134664,12.2943,1.06833,6.9768,2.9326,-1.10003,-14.7682,-11.8625,173.525,84.7946,-170.675,-123.888,911.932,-33.585
113,0,8.21888,,-15.5964,-7.27017,-33.1387,13.9593,,-17.464,-0.133444,12.3288,1.06569,6.99134,2.92919,-1.10519,-14.7607,-11.867,173.567,84.8066,-170.715,-124.013,911.863,-33.6109
114,0,8.22141,,-15.5788,-7.28199,-33.1364,13.9408,,-17.4691,-0.140089,12.3609,1.05682,7.00756,2.93065,-1.10483,-14.7534,-11.8619,173.544,84.8112,-170.695,-124.118,911.819,-33.6516
115,0,8.20522,,-15.5698,-7.29564,-33.1288,13.949,,-17.4633,-0.149361,12.3969,1.05545,7.01592,2.92593,-1.12061,-14.7473,-11.8675,173.505,84.8093,-170.656,-124.173,911.83,-33.6973
116,0,8.19267,,-15.5592,-7.30884,-33.1223,13.9466,,-17.4627,-0.157236,12.4057,1.04505,7.02412,2.92324,-1.13647,-14.739,-11.8696,173.391,84.8092,-170.539,-124.205,911.883,-33.7197
117,0,8.18956,,-15.552,-7.30995,-33.1248,13.9253,,-17.459,-0.157931,12.4019,1.02563,7.02874,2.90378,-1.1518,-14.7327,-11.8844,173.18,84.8116,-170.316,-124.277,911.965,-33.7562
118,0,8.17807,,-15.5516,-7.32029,-33.1156,13.9178,,-17.4632,-0.160755,12.427,1.00519,7.02884,2.90252,-1.16393,-14.7179,-11.884,172.999,84.8033,-170.137,-124.392,912.038,-33.8093
