Joints
100
,,Welding_Ethan0728:L_Femur_L_Tibia,Welding_Ethan0728:L_Foot_L_Toe,Welding_Ethan0728:L_Tibia_L_Foot,,,Welding_Ethan0728:R_Femur_R_Tibia,Welding_Ethan0728:R_Foot_R_Toe,Welding_Ethan0728:R_Tibia_R_Foot,,,Welding_Ethan0728:Root_L_Femur,,,Welding_Ethan0728:Root_R_Femur,,,Welding_Ethan0728:World_Root,,,,,,
Frame,Sub Frame,R,,RX,RY,RZ,R,,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,RX,RY,RZ,TX,TY,TZ
10,0,9.01109,,-14.8094,-6.3761,-31.7514,16.5528,,-17.8337,-8.33243,28.5762,2.14177,4.71926,2.73631,1.05189,-13.1214,-10.16,-173.031,77.4163,176.364,6.18132,914.497,-23.1889
11,0,8.98155,,-14.8059,-6.36435,-31.7717,16.4246,,-17.7993,-8.24993,28.6111,2.22694,4.77373,2.72359,1.15265,-13.154,-10.1682,-172.762,77.4878,176.081,6.03773,914.533,-23.6009
12,0,8.94505,,-14.8028,-6.371,-31.7799,16.3267,,-17.7657,-8.18941,28.6791,2.31149,4.81425,2.7301,1.25396,-13.1898,-10.1599,-172.467,77.5154,175.782,5.93948,914.449,-23.6211
13,0,8.89897,,-14.802,-6.37447,-31.7805,16.309,,-17.7312,-8.11879,28.6672,2.41331,4.86569,2.74357,1.32662,-13.2054,-10.1533,-172.113,77.5513,175.413,5.914,914.419,-23.6922
14,0,8.86762,,-14.7727,-6.38696,-31.7897,16.2779,,-17.692,-8.06,28.6946,2.49674,4.92828,2.73739,1.38591,-13.2212,-10.1662,-171.811,77.5891,175.117,5.92421,914.466,-23.7404
15,0,8.82714,,-14.7664,-6.39307,-31.7917,16.2341,,-17.672,-8.01215,28.6931,2.57166,4.96648,2.73743,1.44139,-13.2308,-10.1679,-171.554,77.6261,174.86,5.94801,914.513,-23.7701
16,0,8.80529,,-14.7685,-6.39569,-31.7877,16.1981,,-17.6618,-7.96455,28.6715,2.6364,5.00026,2.76376,1.49757,-13.235,-10.1465,-171.294,77.6686,174.576,5.90854,914.597,-23.7873
17,0,8.80892,,-14.7752,-6.36931,-31.8004,16.1637,,-17.6497,-7.9176,28.6421,2.68561,5.03113,2.7751,1.54666,-13.2376,-10.1375,-171.041,77.7179,174.308,5.80768,914.658,-23.865
18,0,8.80789,,-14.7737,-6.35165,-31.814,16.1254,,-17.6333,-7.88134,28.6571,2.73003,5.05927,2.76832,1.5904,-13.2423,-10.1426,-170.829,77.7571,174.099,5.74117,914.694,-23.913
19,0,8.78619,,-14.7795,-6.33887,-31.8127,16.0941,,-17.6219,-7.83574,28.7235,2.77549,5.09199,2.78366,1.62549,-13.231,-10.1302,-170.653,77.8102,173.901,5.64944,914.786,-24.0118
20,0,8.78889,,-14.781,-6.32173,-31.8239,16.0733,,-17.5934,-7.7861,28.748,2.80852,5.11867,2.75734,1.65024,-13.2265,-10.1581,-170.483,77.8494,173.753,5.58623,914.825,-24.0757
21,0,8.81989,,-14.784,-6.34686,-31.8273,16.0468,,-17.6126,-7.78394,28.7754,2.87253,5.15026,2.7664,1.74743,-13.2569,-10.1516,-170.081,77.8291,173.361,5.57614,914.785,-23.9674
22,0,8.80671,,-14.7945,-6.35367,-31.8334,15.9735,,-17.6058,-7.73756,28.9193,2.92997,5.191,2.73807,1.81257,-13.2671,-10.1788,-169.866,77.8707,173.169,5.51659,914.605,-24.1035
23,0,8.76548,,-14.7938,-6.30188,-31.85,15.9077,,-17.5728,-7.64839,29.0069,2.96229,5.25829,2.71452,1.79572,-13.2246,-10.2056,-169.839,78.0041,173.124,5.32457,914.551,-24.5019
24,0,8.74224,,-14.79,-6.24919,-31.8787,15.7612,,-17.5676,-7.61312,29.3128,2.94354,5.28548,2.66612,1.80896,-13.1903,-10.2325,-169.963,78.0844,173.268,5.05234,914.506,-24.6805
25,0,8.72247,,-14.7909,-6.2377,-31.8747,15.7839,,-17.5633,-7.56685,29.2564,2.9828,5.32996,2.66241,1.80288,-13.1566,-10.2472,-169.813,78.1376,173.117,4.98667,914.525,-24.7562
26,0,8.72,,-14.7877,-6.22249,-31.8778,15.7988,,-17.5589,-7.5274,29.2022,3.01977,5.38329,2.64583,1.80029,-13.1314,-10.2721,-169.626,78.1996,172.937,4.89506,914.616,-24.8729
27,0,8.75531,,-14.7931,-6.27716,-31.8605,15.8326,,-17.58,-7.52908,29.2335,3.09217,5.42584,2.6724,1.88958,-13.1607,-10.2549,-169.155,78.1619,172.472,4.9972,914.672,-24.6661
28,0,8.70331,,-14.7875,-6.24619,-31.8704,15.8076,,-17.5461,-7.45051,29.3799,3.12453,5.49247,2.60156,1.83527,-13.1096,-10.3307,-169.183,78.293,172.52,4.89732,914.695,-25.2062
29,0,8.70699,,-14.7785,-6.31107,-31.841,15.8159,,-17.5513,-7.44462,29.4654,3.18147,5.56566,2.63912,1.90931,-13.1377,-10.3029,-168.828,78.2611,172.162,4.96784,914.642,-24.8889
30,0,8.65147,,-14.7747,-6.28435,-31.8433,15.684,,-17.5305,-7.39442,29.7654,3.17515,5.63018,2.59097,1.8813,-13.0952,-10.3394,-169.03,78.3906,172.367,4.79842,914.664,-25.3434
31,0,8.61867,,-14.7587,-6.29119,-31.8261,15.7002,,-17.5244,-7.35421,29.7332,3.19351,5.70349,2.58632,1.85435,-13.0611,-10.3509,-169.005,78.4473,172.332,4.72689,914.712,-25.4598
32,0,8.64094,,-14.7684,-6.33991,-31.8003,15.7167,,-17.5512,-7.35636,29.6983,3.23804,5.75369,2.61272,1.92414,-13.085,-10.3317,-168.68,78.4071,172.011,4.72333,914.739,-25.2143
33,0,8.60968,,-14.7719,-6.31105,-31.8036,15.6887,,-17.5236,-7.27593,29.6825,3.25494,5.81305,2.57228,1.87866,-13.0436,-10.3776,-168.721,78.5311,172.055,4.55382,914.809,-25.6212
34,0,8.59196,,-14.7733,-6.28539,-31.8074,15.7035,,-17.4969,-7.23346,29.6871,3.26285,5.85142,2.54397,1.84482,-13.0123,-10.4057,-168.727,78.5886,172.069,4.46881,914.81,-25.7887
35,0,8.58842,,-14.7728,-6.27157,-31.8067,15.6596,,-17.4773,-7.19883,29.6961,3.25527,5.89082,2.55278,1.84549,-13,-10.3966,-168.758,78.6343,172.086,4.44084,914.804,-25.7671
36,0,8.57722,,-14.7783,-6.26569,-31.7961,15.6616,,-17.4611,-7.18699,29.6146,3.26403,5.91903,2.56272,1.83842,-12.99,-10.3868,-168.725,78.6604,172.035,4.40578,914.654,-25.8504
37,0,8.58775,,-14.7849,-6.24521,-31.7951,15.6605,,-17.4437,-7.17202,29.5344,3.26423,5.94393,2.5656,1.83192,-12.9807,-10.3837,-168.682,78.6876,171.978,4.35339,914.548,-25.9336
38,0,8.598,,-14.7915,-6.23592,-31.7903,15.6284,,-17.414,-7.15412,29.6376,3.25815,5.9602,2.57742,1.83795,-12.9782,-10.3697,-168.675,78.7158,171.954,4.28986,914.552,-25.9777
39,0,8.60258,,-14.7871,-6.25051,-31.7661,15.7363,,-17.3444,-7.07082,30.1129,3.28787,6.0093,2.67241,1.85627,-12.9477,-10.2897,-168.452,78.7276,171.639,4.27631,914.871,-26.0046
40,0,8.63588,,-14.8035,-6.22963,-31.7714,15.7448,,-17.3346,-7.04244,30.1185,3.28137,6.01159,2.67386,1.85737,-12.9399,-10.292,-168.371,78.746,171.554,4.2392,915.006,-26.0708
41,0,8.63381,,-14.8246,-6.19373,-31.7926,15.6509,,-17.381,-7.1047,29.7754,3.25492,5.97581,2.58742,1.82828,-12.9496,-10.3672,-168.562,78.7611,171.811,4.15592,914.904,-26.2673
42,0,8.60775,,-14.8258,-6.21919,-31.7549,15.7066,,-17.329,-7.05786,30.3855,3.26315,5.99915,2.67237,1.8449,-12.9185,-10.288,-168.542,78.7525,171.703,4.11434,914.99,-26.3336
43,0,8.61997,,-14.8369,-6.19102,-31.7728,15.5993,,-17.3824,-7.11825,29.9584,3.23643,5.9792,2.58725,1.83489,-12.9408,-10.3575,-168.688,78.7657,171.924,4.09207,914.815,-26.4042
44,0,8.69146,,-14.8444,-6.2533,-31.7603,15.5602,,-17.3915,-7.14088,29.8855,3.24477,5.97435,2.62483,1.94908,-13.0202,-10.3209,-168.406,78.668,171.647,4.1953,914.838,-26.047
45,0,8.67248,,-14.8454,-6.24638,-31.7557,15.5746,,-17.293,-7.04038,30.4733,3.24896,6.00154,2.63924,1.93428,-12.9908,-10.3137,-168.468,78.7299,171.658,4.20818,914.968,-26.5057
46,0,8.70032,,-14.8493,-6.29813,-31.7554,15.5183,,-17.3708,-7.10273,29.8423,3.28088,5.99935,2.60903,2.0055,-13.0643,-10.3433,-168.232,78.6449,171.487,4.27348,914.791,-26.1862
47,0,8.66731,,-14.8489,-6.26889,-31.7742,15.5059,,-17.3393,-7.07464,29.7716,3.29433,6.01663,2.55495,1.95943,-13.0499,-10.3957,-168.329,78.7149,171.592,4.18353,914.775,-26.7368
48,0,8.67675,,-14.8441,-6.32506,-31.7616,15.5101,,-17.3633,-7.11214,29.7986,3.32926,6.02507,2.58463,2.03725,-13.0926,-10.3645,-168.101,78.6227,171.361,4.20191,914.624,-26.5419
49,0,8.60081,,-14.8271,-6.34736,-31.7314,15.5743,,-17.2787,-7.01446,30.3341,3.36603,6.08594,2.63756,2.00574,-13.0424,-10.3273,-168.145,78.6908,171.326,4.1717,914.768,-26.9091
50,0,8.54957,,-14.813,-6.40866,-31.7063,15.6125,,-17.3009,-7.05738,29.5121,3.42611,6.13157,2.6109,2.0061,-13.056,-10.3621,-168.061,78.654,171.294,4.54331,914.758,-26.6412
51,0,8.51399,,-14.8088,-6.39317,-31.7112,15.5758,,-17.252,-7.03987,29.6193,3.4135,6.1457,2.55519,1.95486,-13.0435,-10.4104,-168.212,78.7175,171.459,4.37181,914.885,-27.1049
52,0,8.49758,,-14.7937,-6.41752,-31.6839,15.6134,,-17.1928,-6.99069,30.1494,3.39446,6.17864,2.62897,1.95355,-13.012,-10.3403,-168.307,78.7165,171.476,4.43629,915.221,-27.1549
53,0,8.47405,,-14.7984,-6.3849,-31.7065,15.4902,,-17.2433,-7.07017,29.8028,3.34197,6.14318,2.51788,1.89936,-13.0166,-10.4305,-168.695,78.7341,171.951,4.38728,915.054,-27.3238
54,0,8.44261,,-14.7838,-6.42804,-31.6678,15.5549,,-17.1921,-7.04213,30.2777,3.33769,6.16797,2.60077,1.90489,-12.9915,-10.3509,-168.777,78.7052,171.955,4.44494,915.15,-27.2711
55,0,8.48943,,-14.791,-6.46756,-31.671,15.4285,,-17.2739,-7.13593,29.8518,3.32189,6.14113,2.56181,1.98282,-13.0664,-10.3731,-168.745,78.6221,171.995,4.46601,914.832,-26.9638
56,0,8.507,,-14.7938,-6.51391,-31.6611,15.433,,-17.288,-7.15696,29.7576,3.35847,6.15466,2.5625,2.03155,-13.1041,-10.3776,-168.569,78.5813,171.825,4.53845,914.794,-27.053
57,0,8.49654,,-14.8017,-6.54726,-31.6541,15.4206,,-17.2747,-7.1479,29.7733,3.38708,6.17036,2.55552,2.06516,-13.1306,-10.3874,-168.499,78.5676,171.764,4.66205,914.752,-27.1212
58,0,8.44565,,-14.8016,-6.50805,-31.6672,15.3708,,-17.2323,-7.08649,29.7871,3.36605,6.19427,2.51491,2.00295,-13.0938,-10.4244,-168.812,78.6602,172.072,4.68446,914.81,-27.5335
59,0,8.4721,,-14.8008,-6.56795,-31.6352,15.4281,,-17.2021,-7.06059,30.2691,3.38854,6.22421,2.62558,2.08987,-13.1086,-10.3194,-168.557,78.5854,171.745,4.80794,914.979,-27.2216
60,0,8.44865,,-14.8161,-6.50219,-31.6717,15.3082,,-17.2385,-7.06453,29.7367,3.35282,6.21586,2.5146,2.01309,-13.0879,-10.4205,-168.906,78.6906,172.162,4.76731,914.839,-27.6013
61,0,8.43741,,-14.814,-6.48418,-31.675,15.3093,,-17.2196,-7.06455,29.7159,3.32912,6.23063,2.51115,1.97931,-13.0695,-10.4205,-169.055,78.7123,172.302,4.83218,914.822,-27.6566
62,0,8.41553,,-14.8115,-6.48494,-31.662,15.3216,,-17.1942,-7.06165,29.7832,3.30854,6.24406,2.51728,1.93326,-13.0411,-10.415,-169.237,78.7409,172.468,4.91475,914.817,-27.7376
63,0,8.40839,,-14.8125,-6.46223,-31.6648,15.1715,,-17.2,-7.0917,30.0883,3.23719,6.25134,2.50995,1.93059,-13.0255,-10.3973,-169.608,78.7828,172.834,4.88178,914.824,-27.7473
64,0,8.41683,,-14.8243,-6.4367,-31.6672,15.0938,,-17.2096,-7.1034,30.2731,3.18381,6.24863,2.49571,1.91493,-12.9987,-10.3976,-169.873,78.8167,173.103,4.8918,914.891,-27.7986
65,0,8.42923,,-14.8263,-6.45016,-31.6395,15.2633,,-17.1666,-7.02991,30.6168,3.20146,6.28667,2.5593,1.88323,-12.9359,-10.3571,-169.739,78.8355,172.907,4.96918,915.132,-27.8331
66,0,8.44107,,-14.831,-6.41204,-31.6644,15.1029,,-17.2359,-7.08027,30.3605,3.15271,6.28941,2.48065,1.8709,-12.9344,-10.4148,-170.002,78.8845,173.239,4.87053,914.955,-27.8516
67,0,8.43201,,-14.8339,-6.41943,-31.6459,15.1871,,-17.2553,-7.08122,30.1366,3.17961,6.32065,2.49529,1.8456,-12.9107,-10.4132,-169.935,78.8967,173.158,4.95464,914.91,-27.8798
68,0,8.42921,,-14.8236,-6.42293,-31.6398,15.2564,,-17.2451,-7.0621,30.0222,3.20208,6.36257,2.47566,1.81574,-12.8917,-10.4417,-169.87,78.9217,173.111,5.0517,914.83,-27.9007
69,0,8.3968,,-14.8271,-6.43496,-31.6177,15.2845,,-17.2383,-7.05013,29.9243,3.22231,6.39275,2.46606,1.78962,-12.8757,-10.4566,-169.898,78.9542,173.144,5.19336,914.768,-27.9305
70,0,8.41207,,-14.8101,-6.44834,-31.6058,15.3071,,-17.2283,-7.03112,29.8506,3.22602,6.43644,2.46375,1.77668,-12.8645,-10.4672,-169.876,78.9853,173.126,5.36235,914.746,-27.9264
71,0,8.39589,,-14.8197,-6.45364,-31.5852,15.3245,,-17.2183,-7.01127,29.7929,3.23512,6.46676,2.46328,1.76197,-12.851,-10.4707,-169.89,79.0122,173.138,5.4675,914.707,-27.9298
72,0,8.40301,,-14.8215,-6.45742,-31.5698,15.3349,,-17.2217,-7.00779,29.6865,3.24463,6.5018,2.47259,1.7542,-12.843,-10.4659,-169.863,79.0392,173.105,5.54318,914.745,-27.9152
73,0,8.40246,,-14.8306,-6.45133,-31.5595,15.307,,-17.2281,-6.99456,29.6832,3.24266,6.53341,2.48874,1.76296,-12.8357,-10.4461,-169.879,79.0666,173.106,5.55922,914.823,-27.8897
74,0,8.42704,,-14.8374,-6.50007,-31.5413,15.2201,,-17.2593,-7.02782,29.8937,3.24747,6.55227,2.51115,1.85278,-12.8722,-10.4142,-169.801,79.0214,173.038,5.7357,914.824,-27.5917
75,0,8.3799,,-14.8409,-6.52152,-31.5021,15.3805,,-17.1757,-6.91402,30.4069,3.30124,6.6186,2.55701,1.80702,-12.8062,-10.3954,-169.718,79.0796,172.891,5.9524,915.017,-27.865
76,0,8.35092,,-14.833,-6.53197,-31.4925,15.3394,,-17.2331,-6.95837,29.9158,3.30593,6.64727,2.49783,1.76349,-12.8015,-10.454,-169.858,79.1153,173.088,6.11627,914.916,-27.8426
77,0,8.33057,,-14.8294,-6.55236,-31.4685,15.3618,,-17.2218,-6.96388,29.895,3.30657,6.67813,2.50219,1.74609,-12.7933,-10.4506,-169.935,79.122,173.161,6.29804,914.977,-27.8228
78,0,8.35102,,-14.8289,-6.61425,-31.4436,15.3351,,-17.2364,-6.99681,29.905,3.32337,6.70161,2.52493,1.82016,-12.8412,-10.425,-169.8,79.057,173.041,6.54568,914.944,-27.4455
79,0,8.38316,,-14.8349,-6.64372,-31.4387,15.2919,,-17.2495,-6.99328,29.8439,3.34063,6.72113,2.5366,1.88173,-12.875,-10.4135,-169.68,79.0456,172.924,6.72409,914.886,-27.3648
80,0,8.36235,,-14.8464,-6.5965,-31.4588,15.1412,,-17.2173,-6.95858,30.0003,3.29656,6.72335,2.48898,1.87039,-12.8634,-10.4397,-170.048,79.1192,173.309,6.65293,914.769,-27.6071
81,0,8.36746,,-14.8496,-6.57613,-31.4625,15.0385,,-17.2097,-6.95276,30.084,3.25293,6.72181,2.49421,1.88679,-12.8602,-10.4216,-170.295,79.1316,173.548,6.71065,914.692,-27.5564
82,0,8.35425,,-14.8468,-6.58005,-31.4494,14.9833,,-17.1951,-6.94962,30.188,3.22658,6.72573,2.49656,1.88824,-12.8507,-10.4134,-170.505,79.1393,173.754,6.84786,914.627,-27.5174
83,0,8.35218,,-14.8471,-6.5909,-31.4294,14.9473,,-17.1872,-6.96638,30.2931,3.21049,6.73056,2.51742,1.89957,-12.8485,-10.3883,-170.61,79.135,173.848,6.99834,914.625,-27.4055
84,0,8.35931,,-14.8635,-6.59142,-31.4112,15.0528,,-17.1783,-6.95528,30,3.23934,6.7399,2.53135,1.87493,-12.8354,-10.3876,-170.476,79.1364,173.707,7.20379,914.779,-27.3228
85,0,8.43506,,-14.8796,-6.61629,-31.4116,14.9972,,-17.2086,-6.99973,30.0143,3.24074,6.73347,2.57415,1.98424,-12.8899,-10.3355,-170.226,79.0693,173.46,7.37364,914.835,-26.8879
86,0,8.47468,,-14.8934,-6.75797,-31.3249,15.301,,-17.1575,-6.93172,29.9671,3.39369,6.80684,2.78413,2.10094,-12.891,-10.1824,-169.346,78.9788,172.45,8.04336,915.075,-26.3884
87,0,8.45994,,-14.9195,-6.72596,-31.3529,15.22,,-17.1881,-6.93006,29.6067,3.43896,6.82281,2.67637,2.08083,-12.9018,-10.2858,-169.247,79.0719,172.426,7.9037,914.9,-26.7604
88,0,8.4389,,-14.9114,-6.74748,-31.3452,15.1935,,-17.1722,-6.9121,29.7006,3.47103,6.87599,2.69081,2.11607,-12.9162,-10.2719,-169.183,79.0853,172.353,8.13442,914.872,-26.7036
89,0,8.42585,,-14.8999,-6.78411,-31.3229,15.2321,,-17.1117,-6.82742,30.2347,3.51363,6.94015,2.76673,2.16503,-12.9032,-10.2051,-168.997,79.1046,172.106,8.35101,915.029,-26.5816
90,0,8.41151,,-14.918,-6.75907,-31.3454,15.1123,,-17.165,-6.83267,29.7683,3.52892,6.95638,2.70357,2.18052,-12.9225,-10.2589,-169.046,79.153,172.219,8.49657,914.867,-26.4817
91,0,8.41159,,-14.9341,-6.74459,-31.3543,15.0229,,-17.152,-6.80735,29.8161,3.53831,6.97954,2.71562,2.22905,-12.9431,-10.2387,-169.045,79.1864,172.211,8.61088,914.794,-26.3891
92,0,8.38953,,-14.9407,-6.68664,-31.3712,14.9366,,-17.1179,-6.74473,29.8099,3.52212,7.00312,2.70494,2.20214,-12.9158,-10.2423,-169.257,79.2934,172.408,8.57329,914.745,-26.5629
93,0,8.40808,,-14.9491,-6.69116,-31.3712,14.9286,,-17.1225,-6.73279,29.7072,3.54761,7.02366,2.7475,2.26463,-12.9359,-10.1995,-169.074,79.2739,172.212,8.78284,914.686,-26.1897
94,0,8.36443,,-14.9386,-6.67507,-31.3675,14.8564,,-17.0738,-6.66704,29.7095,3.54436,7.06565,2.75908,2.24768,-12.9178,-10.1866,-169.254,79.3678,172.367,8.92851,914.706,-26.2357
95,0,8.33432,,-14.9115,-6.70362,-31.3279,14.9364,,-16.9724,-6.57525,30.2365,3.56167,7.13332,2.84408,2.23786,-12.8762,-10.1148,-169.227,79.4044,172.264,9.1843,914.95,-26.1132
96,0,8.32543,,-14.8966,-6.69254,-31.3188,14.8763,,-16.9602,-6.53487,30.3324,3.54295,7.17857,2.86495,2.22837,-12.849,-10.0921,-169.328,79.4763,172.345,9.24812,915.154,-26.0079
97,0,8.33049,,-14.9152,-6.64684,-31.329,14.7694,,-17.0188,-6.57046,29.8006,3.51302,7.18031,2.81376,2.20158,-12.8465,-10.1303,-169.497,79.5416,172.564,9.21669,915.148,-25.8891
98,0,8.36971,,-14.9099,-6.63893,-31.3079,14.8442,,-16.9715,-6.49586,30.209,3.51489,7.23646,2.92656,2.22207,-12.8074,-10.0306,-169.302,79.5817,172.27,9.19893,915.338,-25.7435
99,0,8.36412,,-14.9114,-6.62704,-31.2942,14.8566,,-16.9709,-6.45221,30.1933,3.5266,7.27533,2.9401,2.20335,-12.7732,-10.0245,-169.277,79.6437,172.238,9.2103,915.242,-25.5983
100,0,8.36407,,-14.9174,-6.59264,-31.3005,14.803,,-17.0116,-6.46465,29.693,3.52816,7.30244,2.88765,2.17463,-12.7677,-10.0741,-169.314,79.7108,172.325,9.25014,915.06,-25.5015
101,0,8.36966,,-14.9129,-6.58721,-31.2782,14.8864,,-16.9318,-6.3812,30.1394,3.54926,7.36415,2.95097,2.17682,-12.733,-10.0224,-169.159,79.7588,172.117,9.42492,915.176,-25.3469
102,0,8.34204,,-14.9213,-6.56256,-31.2749,14.8455,,-16.9691,-6.38627,29.5915,3.56604,7.39336,2.89692,2.13751,-12.7203,-10.0747,-169.215,79.8286,172.225,9.55127,914.985,-25.2271
103,0,8.34992,,-14.9202,-6.61478,-31.227,14.9711,,-16.9454,-6.37795,29.1227,3.64137,7.46924,2.98726,2.17936,-12.716,-10.0032,-168.792,79.8201,171.76,9.96781,915.073,-24.7376
104,0,8.35862,,-14.9292,-6.5707,-31.2253,14.9842,,-16.8647,-6.2822,29.6343,3.64862,7.51509,3.03546,2.17795,-12.674,-9.95462,-168.623,79.9224,171.518,9.65092,915.243,-24.9459
105,0,8.42234,,-14.9309,-6.56212,-31.2493,14.8849,,-16.9373,-6.31377,29.143,3.6527,7.52641,3.01665,2.25065,-12.7154,-9.96884,-168.399,79.9052,171.35,9.66544,915.117,-24.5256
106,0,8.41593,,-14.9446,-6.57721,-31.2367,14.873,,-16.9313,-6.28536,29.167,3.70017,7.55927,3.04352,2.29769,-12.7249,-9.94784,-168.149,79.929,171.085,9.71862,915.097,-24.4319
107,0,8.37059,,-14.9248,-6.57715,-31.216,14.8596,,-16.8915,-6.20899,29.0999,3.72491,7.64191,3.07176,2.26774,-12.6977,-9.92945,-168.108,80.0356,171.002,9.65861,915.161,-24.5154
108,0,8.33969,,-14.906,-6.59982,-31.1793,14.8829,,-16.8053,-6.10456,29.6353,3.7342,7.7148,3.16141,2.27354,-12.6662,-9.84703,-168.03,80.0881,170.84,9.58647,915.39,-24.3592
109,0,8.32803,,-14.9026,-6.57934,-31.1792,14.8358,,-16.8643,-6.12362,29.0331,3.74103,7.75566,3.11713,2.23949,-12.6613,-9.88826,-168.03,80.1452,170.882,9.53556,915.316,-24.285
110,0,8.32727,,-14.8942,-6.58708,-31.1491,14.9376,,-16.8118,-6.04362,29.366,3.75658,7.81436,3.19763,2.2313,-12.6169,-9.82383,-167.842,80.183,170.621,9.51753,915.524,-24.2009
111,0,8.33015,,-14.9,-6.55217,-31.1626,14.9041,,-16.8406,-6.05643,28.9149,3.75609,7.82853,3.11929,2.18493,-12.6111,-9.89897,-167.866,80.2409,170.719,9.48387,915.401,-24.1081
112,0,8.31127,,-14.9006,-6.52949,-31.1506,14.968,,-16.7888,-6.01884,29.5681,3.75197,7.84991,3.14129,2.15845,-12.5527,-9.87477,-167.886,80.2768,170.697,9.41435,915.485,-24.2656
113,0,8.30842,,-14.8996,-6.51787,-31.1415,14.8978,,-16.7796,-5.99277,29.7869,3.72301,7.86441,3.15681,2.15903,-12.5336,-9.85438,-167.998,80.3198,170.805,9.30074,915.475,-24.0161
114,0,8.30447,,-14.8968,-6.49504,-31.1514,14.8437,,-16.8526,-6.05974,29.3076,3.70831,7.85867,3.07799,2.12517,-12.5252,-9.92362,-168.138,80.3323,171.016,9.197,915.28,-24.0421
115,0,8.3196,,-14.8947,-6.47702,-31.1538,14.7853,,-16.8598,-6.0746,29.3602,3.67537,7.85813,3.07562,2.13409,-12.5201,-9.91462,-168.231,80.3462,171.111,9.04799,915.247,-23.9531
116,0,8.34524,,-14.8751,-6.50111,-31.113,14.7673,,-16.9216,-6.04114,29.7716,3.65471,7.90348,3.24894,2.20125,-12.4588,-9.73989,-168.054,80.3476,170.774,8.83322,915.559,-23.8412
117,0,8.34354,,-14.8874,-6.46037,-31.1457,14.7528,,-16.9178,-6.10624,29.5332,3.64606,7.86169,3.08025,2.14079,-12.4752,-9.89932,-168.216,80.3625,171.104,8.72038,915.154,-23.7466
118,0,8.34385,,-14.8857,-6.45966,-31.1389,14.75,,-16.9085,-6.12642,29.5849,3.62771,7.85163,3.07038,2.12657,-12.4666,-9.90818,-168.287,80.352,171.182,8.62133,915.181,-23.7584
119,0,8.34041,,-14.8863,-6.44904,-31.1378,14.7465,,-16.9155,-6.15427,29.6976,3.61104,7.83267,3.03999,2.09884,-12.4425,-9.93076,-168.375,80.3612,171.292,8.52011,915.238,-23.8119
120,0,8.34288,,-14.8661,-6.48594,-31.1038,14.8444,,-16.8545,-6.09632,30.2017,3.61662,7.87214,3.12114,2.10089,-12.4066,-9.86608,-168.223,80.3572,171.077,8.50726,915.45,-23.6233
